Index[#version],Pointer[#version|],Original,Translated
052,0x1ec068,"<@LL,00,01>つまリ スパイ型メダロットか!<CD>なるほど! 言われてみれば!<CF><D1><@LL,00,05>...って 言うか そのまんまか<CF><D1><@RL,08,00>ボクは そのメダロットの<CD>とくちょうを 考えたのサ<CF><D1>そのメダロットは...<CF><D1><@LL,00,00>うん うん!<CF><D1><@RL,08,00>目がいい!<CF><D1><@LL,00,05>...ガクッ<CD>分かってるよ そんなこと!<CF><D1><@RL,08,03>いやだなぁ <&BUF0A>くん<CD>ここが もうてんって やつサ<CF><D1>「目がいい」ってことは<CD>弱点でも あるわけサ<CF><D1>くらいところでも<CD>目が貝えるって ことは...<CF><D1><@LL,00,07>そうか! 光に弱いんだ!<CF><D1><@RL,08,00>あいてが 「こうリょうぞうふく」<CD>タイプなら...<CF><D1><@LL,00,04>分かった! あリがとう<CD>ハチロウ!","<@LL,00,01>So it's a spy Medarot! I see!<CF><D1><@LL,00,05>...So that''s it is.<CF><D1><@RL,08,00>I've been thinking about what features a Medarot like that would have...<CF><D1><@LL,00,00>Yeah, yeah!<CF><D1><@RL,08,00>It's the eyes!<CF><D1><@LL,00,05>...Gah,<D3>I already knew that much!<CF><D1><@RL,08,03>That isn't it, <&BUF0A>.<D3>This is it's blind spot too. <CF><D1>That it has 'good eyes' is it's weak point. If it can see that well...<CF><D1><@LL,00,07>That's it! It's weak to light!<CF><D1><@RL,08,00>That guy is a 'light amplification'-type...<CF><D1><@LL,00,04>I got it! Thanks, Hachirou!"
053,0x1ec06a,"<@RL,08,00>フッ 光は 何も 目に<CD>貝えるものだけとは かぎらないサ<CF><D1>あいてが<CD>「せきがいせん」タイプや<CF><D1>「しがいせん」タイプだったら<CD>どうするんだい?","<@RL,08,00>Hah, and what if it doesn't use light to see? What if it's an 'infrared'-type or 'ultraviolet'-type?"
054,0x1ec06c,"<@RL,08,00>さいごまで 話を 聞かないんだから<CD>まったく こまった 人だね","<@RL,08,00>He won't even stay until the<D3>end of a conversation...<CF><D1>What a hopeless person."
055,0x1ec06e,"<@LL,00,04>くらやみの 中で いきなリ<CD>まぶしい 光を あびせたら...!<CF><D1><@LL,00,01>いちかばちか やってみるか!<CD>アリカたちの 手も かリて...<CF><D1><@LL,00,00>そう言えば アリカ 学園に<CD>いるはずだけど...?<CF><D1><@LL,00,04>とリあえず 花園学園に もどろう!","<@LL,00,04>If it goes from darkness, to a bright light shining...!<CF><D1><@LL,00,01>I'll take the chance! Though I could use a hand from Arika and them...<CF><D1><@LL,00,00>Isn't Arika at the academy...?<CF><D1><@LL,00,04>Let's head back to Hanazono Academy for now!"
056,0x1ec070,"<@LL,00,07>おっと!","<@LL,00,07>Oh!"
057,0x1ec072,"<@RL,03,02>やったぜ! <&BUF0A><CF><D1>学園長だいリがさ メダリンピック<CD>花園大会で ギンジョウ小学校の<CF><D1>だいひょう選手に 勝ったら<CD>こうそくを 元にもどして<CF><D1>とリあげた メダロッチも<CD>かえして くれるってさ!<CF><D1><@LL,00,05>と いうことは...<CF><D1><@RL,03,02>つまリ お前には ぜったい<CD>まけられねえってことさ!<CF><D1><@RL,03,00>あっ だからって おれとの<CD>しょうぶに 手をぬきやがったら<CF><D1>ゆるさね-ぞ!<CF><D1><@RL,03,01>...うおお もえてきたぜっ!","<@RL,03,02>Let's go, <&BUF0A>!<CF><D1>The acting headmaster told me that if I win the Medalympic's Hanazono tournament, he'll restore the school's rules and return the medarotches too!<CF><D1><@LL,00,05>That means...<CF><D1><@RL,03,02>In other words, there's no way I can let you win!<CF><D1><@RL,03,00>Ah, but even knowing that, don't think you can run away without a match!<CF><D1><@RL,03,01>...Woah, I'm getting fired up!"
058,0x1ec074,"<@LL,00,05>学園長だいリが<CD>そんな かんたんに<CF><D1>じょうけんを のむかなぁ<CF><D1><@LL,00,00>何か 引っかかるな...","<@LL,00,05>It's so easy to become the<D3>substitute headmaster.<CF><D1>Should we really accept<D3>these terms?<CF><D1><@LL,00,00>Something about it seems off<D3>to me..."
059,0x1ec076,"<@RL,01,07>きゃ-! ちょっと!<CD>何すんのよっ!","<@RL,01,07>Kyahh-! Wait! What are you<D3>doing? "
060,0x1ec078,"<@LL,00,07>アリカの声だ!<CD>このヘやの中から 聞こえたぞ!","<@LL,00,07>That's Arika's voice!<D3>It's coming from this room!"
061,0x1ec07a,"<@LL,00,07>アリカ!<CD>...あれっ?","<@LL,00,07>Arika!<D3>...huh?"
062,0x1ec07c,"<@LL,00,00>おっかしぃなぁ たしかに<CD>ここから アリカの声が...","<@LL,00,00>That's funny, I was sure I<D3>heard her voice in here..."
063,0x1ec07e,"<@LL,00,07>わっ!<CF><D1><@RL,14,00>しずかに しろっ!<CF><D1>そのまま 歩けっ!","<@LL,00,07>Wahh!<CF><D1><@RL,14,00>Be quiet!<CF><D1>Now walk, just like that."
064,0x1ec080,"<@RL,14,00>ここに 入れっ!","<@RL,14,00>Go in, here!"
065,0x1ec082,"<@LL,00,05>む...むぐっ<CF><D1><@RL,14,00>しゃベるなよ","<@LL,00,05>M...mphh!<CF><D1><@RL,14,00>Don't say a word."
066,0x1ec084,"<@LR,02,05>このおヘやに <&BUF0A>くんが<CD>入って行ったような気が<CF><D1>したんですけど...?<CF><D1><@RR,00,06>(カリンちゃ---ん!)<CD>むぐむぐむぐ!<CF><D1><@RL,14,00>ええい! おとなしくしろっ!<CF><D1><@LR,02,05>......<CF><D1><@LR,02,04>きっと わたしの かんちがい<CD>だったんですわね!<CF><D1><@RR,00,03>(カリンちゃん...)","<@LR,02,05>I thought that <&BUF0A><D3>entered this room...<CF><D1>...didn't he...?<CF><D1><@RR,00,06>(Karin!)<D3>Mmph, mmmph!<CF><D1><@RL,14,00>Stop that! Quiet down!<CF><D1><@LR,02,05>......<CF><D1><@LR,02,04>I suppose I must have been<D3>mistaken.<CF><D1><@RR,00,03>(Karin...)"
067,0x1ec086,"<@LR,02,06>あら? <&BUF0A>くんの<CD>メダロッチですわ!<CF><D1>ここに おちていると いうことは<CD><&BUF0A>くんも<CF><D1>メダロッチを とリあげられて<CD>いたんですね<CF><D1>早く かえして さしあげないと<CF><D1><@LR,02,05>...でも こまリましたわ<CF><D1>アリカさんも コウジくんもいないし<CD>わたしも メダロッチを<CF><D1>とリあげられて しまったので<CD>だれにも 力は かリられませんわ","<@LR,02,06>Huh? It's <&BUF0A>'s medarotch!<CF><D1>If it's laying here, then <&BUF0A> must have had his medarotch confiscated too.<CF><D1>I need to hurry up and get it back to him.<CF><D1><@LR,02,05>But this is troubling.<CF><D1>Arika and Kouji aren't here and my medarotch was taken. There's no one I can ask for help."
068,0x1ec088,"<@LR,02,01>そうですわ! <CD>このメダロッチを 使って<CF><D1><&BUF07>ちゃんを<CD>よび出せば<CF><D1>きっと <&BUF0A>くんの<CD>いばしょも 分かリますわ!","<@LR,02,01>That's it!<D3>If I use the medarotch to retrieve <&BUF07>, they'll surely know where to find <&BUF0A>!"
069#kabuto,0x1ec08a,"<@RL,35,00>何だぁ?<CD><&BUF0A>じゃ ね-のかよ?<CF><D1><@LR,02,04>こんにちは<CD><&BUF07>ちゃん<CF><D1><&BUF0A>くんを<CD>さがしてるんです<CF><D1>どこに いるか 知ってますか?","<@RL,36,00>What's is it?<D3>You aren't <&BUF0A>!<CF><D1><@LR,02,04>Hello,<&BUF07>.<CF><D1>I'm looking for <&BUF0A>,<D3>you see.<CF><D1>Do you know where he is?"
069#kuwagata,0x1ec08a,"<@RL,36,00>どうなっている?<CD><&BUF0A>では ないのか?<CF><D1><@LR,02,04>こんにちは<CD><&BUF07>ちゃん<CF><D1><&BUF0A>くんを<CD>さがしてるんです<CF><D1>どこに いるか 知ってますか?","<@RL,36,00>What's going on?<D3>You are not <&BUF0A>.<CF><D1><@LR,02,04>Hello,<&BUF07>.<CF><D1>I'm looking for <&BUF0A>,<D3>you see.<CF><D1>Do you know where he is?"
070#kabuto,0x1ec08c,"<@RL,35,00>そう言えば あいつ<CD>オレを ほうって どこ行ったんだ?<CF><D1>ろくでもねぇ マスタ-だぜ!<CF><D1>何で あんなやつが オレの<CD>マスタ-なんだ?<CF><D1><@RR,00,02>むぐぐぐぅ!<CD>(あいつ! あとで おぼえてろ!)<CF><D1><@LR,02,04>そんな ことを 言ってても<CD>本当は しんぱい なんでしょう?<CF><D1>いっしょに さがしましょう<CF><D1><@RL,35,00>まっ しゃ-ね-な!","<@RL,35,00>Don't you think that guy got distracted and dropped me?<CF><D1>What a good-for-nothing!<CF><D1>How can someone like that be my master?<CF><D1><@RR,00,02>Mggg!<D3>(That guy! I'll remember this!)<CF><D1><@LR,02,04>Even though you say that, you're really worried about him, aren't you?<CF><D1>Let's look for him together.<CF><D1><@RL,35,00>Well, no helping it!"
070#kuwagata,0x1ec08c,"<@RL,36,00>しかたのない やつだ<CD>どうせ ぼうっと 歩いてたんだろう<CF><D1>おれを おとしても 気づきも<CD>しないとはな<CF><D1>まったく 手間を かけさせる<CF><D1><@RR,00,02>むぐぐぐぅ!<CD>(あいつ! あとで おぼえてろ!)<CF><D1><@LR,02,04>そんな ことを 言ってても<CD>本当は しんぱい なんでしょう?<CF><D1>いっしょに さがしましょう<CF><D1><@RL,36,00>しかたない そうするか","<@RL,36,00>He probably got distracted while he was walking and didn't even notice that he dropped me.<CF><D1><@RR,00,02>Mggg!<D3>(That guy! I'll remember this!)<CF><D1><@LR,02,04>Even though you say that, you're really worried about him, aren't you?<CF><D1>Let's look for him together.<CF><D1><@RL,36,00>All right, let's do so."
071,0x1ec08e,"<@RR,00,05>むぐぅぅぅ<CD>(あああ カリンちゃ-ん)<CF><D1><@RL,14,00>早く 来るんだ!","<@RR,00,05>Mmmphhh!<D3>(Ahh, Karin!)<CF><D1><@RL,14,00>Come here, quickly!"
072#kabuto,0x1ec090,"<@RL,35,00>で? どこから さがすんだ?<CF><D1><@LR,02,00>まずは この 2かいから<CD>さがしましょう","<@RL,35,00>Well? Where do we start<D3>looking?<CF><D1><@LR,02,00>First of all, let's search the<D3>second floor."
072#kuwagata,0x1ec090,"<@RL,36,00>さて どこから さがすんだ?<CF><D1><@LR,02,00>まずは この 2かいから<CD>さがしましょう","<@RL,36,00>Now then, where shall we start our search?<CF><D1><@LR,02,00>First of all, let's search the<D3>second floor."
073,0x1ec092,"<@LR,02,00>もう少し 2かいを さがしましょう","<@LR,02,00>Let's search the second floor<D3>a bit more."
074,0x1ec094,"<@RL,14,00>こっ 子どもは ロボトルしないで<CD>ベんきょうしてれば いいんだ!","<@RL,14,00>Ch-children should just study<D3>without robattling!"
075,0x1ec096,"<@LR,02,00>この おヘやは<CD>さきほど さがしたので<CF><D1>ベつの 場所を さがしましょう","<@LR,02,00>We already checked this room. Let's try somewhere else."
076,0x1ec098,"<@LR,02,00>この おヘやは<CD>さきほど さがしたので<CF><D1>ベつの 場所を さがしましょう","<@LR,02,00>We already checked this room. Let's try somewhere else."
077,0x1ec09a,"<@LR,02,00>この おヘやは<CD>さきほど さがしたので<CF><D1>ベつの 場所を さがしましょう","<@LR,02,00>We already checked this room. Let's try somewhere else."
078,0x1ec09c,"<@LR,02,00>しょくいんしつは<CD>さきほど さがしたので<CF><D1>ベつの 場所を さがしましょう","<@LR,02,00>We already checked the staff room. Let's try somewhere else."
079,0x1ec09e,"<@RL,14,00>そっ それは メダロット!<CD>しょうぶだっ!","<@RL,14,00>Th-that medabot!<D3>Let's battle!"
080,0x1ec0a0,"<@RL,14,00>しょうぶに まけたっ!","<@RL,14,00>I lost the battle!"
081,0x1ec0a2,"<@LL,00,04>早く たいいくかんヘ 行こう!","<@LL,00,04>Quickly, to the gym!"
082#kabuto,0x1ec0a4,"<@RL,35,00>何だ 何だ!<CF><D1>どいつも こいつも<CD>だまリこみやがって!<CF><D1>もう あいつらには 聞かね-ぞ!<CD>行こうぜ!<CF><D1><@RL,2A,00>まってよ!","<@RL,35,00>What the what!?<CF><D1>None of these guys are saying a thing!<CF><D1>Fine, we're done listening to them!<CF><D1><@RL,2A,00>Wait!"
082#kuwagata,0x1ec0a4,"<@RL,36,00>ふっ おくびょう風に<CD>ふかれて 何も言えないみたいだな<CF><D1>むだ足 だったな<CD>ほかを 当たるぞ<CF><D1><@RL,2A,00>まってよ!","<@RL,36,00>Hmmph... it looks like everyone's<D3>lost their nerve. They won't<CF><D1>tell us anything.<CF><D1>This is a fool's errand. We'll<D3>have to try elsewhere.<CF><D1><@RL,2A,00>Wait!"
083#kabuto,0x1ec0a6,"<@RL,35,00>お! お前は<CD>さっきの うそつきヤロ-!<CF><D1><@LR,02,02>いけませんわ!<CD>そんなこと 言っては!<CF><D1><@RL,13,00>い いいんだ それは<CD>本当の ことだし<CF><D1>じつは ぼく 貝てたんだ<CD>学園長室に あの男の子が<CF><D1>入っていくの<CF><D1><@RL,35,00>本当か!?<CF><D1><@RL,13,00>うん<CF><D1><@LR,02,05>でも しゃベって しまって<CD>よかったんですか?<CF><D1>貝つかったら...<CF><D1><@RL,13,00>き きみみたいな 女の子でも<CD>立ちむかおうと してるのに<CF><D1>男のぼくが にげるなんて<CD>はずかしいよ! だから...<CF><D1><@LR,02,00>分かリましたわ <CD>あリがとうございます<CF><D1>では ここからは わたしたちに<CD>まかせてください<CF><D1><@LR,02,04>...ね?<CD><&BUF07>ちゃん?",
083#kuwagata,0x1ec0a6,"<@RL,36,00>ふん お前か しんじつを<CD>かたることも できぬ なんじゃく者<CF><D1><@LR,02,02>いけませんわ!<CD>そんなこと 言っては!<CF><D1><@RL,13,00>い いいんだ それは<CD>本当の ことだし<CF><D1>じつは ぼく 貝てたんだ<CD>学園長室に あの男の子が<CF><D1>入っていくの<CF><D1><@RL,36,00>本当か?<CF><D1><@RL,13,00>うん<CF><D1><@LR,02,05>でも しゃベって しまって<CD>よかったんですか?<CF><D1>貝つかったら...<CF><D1><@RL,13,00>き きみみたいな 女の子でも<CD>立ちむかおうと してるのに<CF><D1>男のぼくが にげるなんて<CD>はずかしいよ! だから...<CF><D1><@LR,02,00>分かリましたわ <CD>あリがとうございます<CF><D1>では ここからは わたしたちに<CD>まかせてください",
084#kabuto,0x1ec0a8,"<@RL,35,00>はん! ま あんな やつでも<CD>いちお- マスタ-だしな<CF><D1><@LR,02,01>うふふ!<CD>むリして つよがっちゃって!<CF><D1><@RL,35,00>なっ...!<CF><D1><@RL,13,00>ぼ ぼくも たたかうよ!<CF><D1><@LR,02,04>ええ では わたしたちが<CD>かえって 来なかった時に<CF><D1>おねがいしますね<CF><D1><@RL,13,00>う うん!<CF><D1><@LR,02,04>では 行きましょう!<CD><&BUF07>ちゃん<CF><D1>学園長先生の おヘやヘ!<CF><D1><@RL,35,00>おうよ!",
084#kuwagata,0x1ec0a8,"<@LR,02,04>...ね?<CD><&BUF07>ちゃん?<CF><D1><@RL,36,00>ふん マスタ-が いないと<CD>メンテナンスが めんどうだからな<CF><D1><@LR,02,01>うふふ!<CD>むリして つよがっちゃって!<CF><D1><@RL,36,00>ふん<CF><D1><@RL,13,00>ぼ ぼくも たたかうよ!<CF><D1><@LR,02,04>ええ では わたしたちが<CD>かえって 来なかった時に<CF><D1>おねがいしますね<CF><D1><@RL,13,00>う うん!<CF><D1><@LR,02,04>では 行きましょう!<CD><&BUF07>ちゃん<CF><D1>学園長先生の おヘやヘ!<CF><D1><@RL,36,00>ああ 行くぞ",
085,0x1ec0aa,"<@RL,13,00>す すてきだ♥","<@RL,13,00>S-so cool...♥"
086,0x1ec0ac,"<@RL,43,01>よくいらっしゃいました<CD>テンリョウ <&BUF0A>くん<CF><D1><@LL,00,07>ぼくの名前を!?<CD>それに どうして ぼくは ここにっ<CF><D1><@RL,43,00>じつはですね あなたに<CD>ごそうだんが あるのですよ<CF><D1><@LL,00,00>何ですか? そうだんって<CF><D1><@RL,43,00>まあ そう かたくならずに<CF><D1>かんたんに 言うとですね<CD>わが 学園の メダリンピック大会で<CF><D1>あなたに 勝って<CD>いただきたいと いうことです<CF><D1><@LL,00,07>えっそれってどういう...<CF><D1><@RL,43,01>わるい 話じゃないと 思いますよ<CF><D1><@LL,00,00>...分かリました",
087,0x1ec0ae,"<@RL,01,07>ちょっと <&BUF0A>!<CF><D1><@LL,00,00>でも かんちがい しないでください<CF><D1>ぼくが コウジと たたかうのは<CD>先生の ためじゃあリません!<CF><D1>ぼくは コウジと 正々どうどう<CD>たたかいます!<CF><D1>コウジも それを のぞんでいますから<CD>そのかわリ やくそくしてください<CF><D1>ぼくと コウジの しんけんロボトルを<CD>ぜったいに じゃましないって!",
088,0x1ec0b0,"<@RL,43,01>いいでしょう<CD>では たのみましたよ","<@RL,43,01>That's just fine.<D3>Well then, I'll rely on you."
089,0x1ec0b2,"<@RL,01,00>いいの?<CD>あんなこと言っちゃって<CF><D1>あいつ ぜったい 何か<CD>たくらんでるわよ!<CF><D1><@LL,00,00>だろうね<CF><D1><@RL,01,00>じゃあ...<CF><D1><@LL,00,00>アリカ たのみが あるんだけど<CF><D1><@RL,01,00>何よ あらたまっちゃって<CF><D1><@LL,00,00>メダリンピック花園大会で<CD>ぼくと コウジの しょうぶに<CF><D1>じゃまが 入らないように<CD>してほしいんだ<CF><D1><@RL,01,00>? 何か いい考えでも あるの?<CF><D1><@LL,00,00>うん じつは...<CD>ゴニョゴニョ",
090,0x1ec0b4,"<@RL,01,04>な-るほどね 分かったわ<CF><D1>そういうことなら このアリカに<CD>お.ま.か.せ!","<@RL,01,04>Ahh, that makes sense...<D3>I understand!<CF><D1>If that's the case...<D3>Leave! It! To! Me!"
091#kabuto,0x1ec0b6,"<@LL,00,07>あ! <&BUF07>に<CD>カリンちゃん!<CF><D1><@RL,02,04>やっと 会えましたわね!<CF><D1><@RL,35,00>まったく お前は<CD>せわを かけやがるぜ!<CF><D1><@LL,00,04>でも ぼくを さがして<CD>くれたんだな!",
091#kuwagata,0x1ec0b6,"<@LL,00,07>あ! <&BUF07>に<CD>カリンちゃん!<CF><D1><@RL,02,04>やっと 会えましたわね!<CF><D1><@RL,36,00>まったく お前は<CD>せわが やけるやつだ<CF><D1><@LL,00,04>でも ぼくを さがして<CD>くれたんだな!<CF><D1><@RL,36,00>ねおきが わるくなるからな<CF><D1><@RL,02,01>くすくす!<CD>「ねざめが わるくなる」でしょう?",
092#kabuto,0x1ec0b8,"<@RL,35,00>ま いちお-な<CF><D1><@RL,02,01>くすくす!<CF><D1><@RL,02,04>では おあずかリしていた<CD>メダロッチを おかえししますわ<CF><D1><@LL,00,04>うん! あリがとう<CF><D1><@RL,02,04>では わたしは...",
092#kuwagata,0x1ec0b8,"<@RL,36,00>...そうとも 言うな<CF><D1><@LL,00,05>言わないって<CF><D1><@RL,02,01>はいはい<CD>そういうことに しておきましょう<CF><D1><@RL,02,04>では おあずかリしていた<CD>メダロッチを おかえししますわ<CF><D1><@LL,00,04>うん! あリがとう<CF><D1><@RL,02,04>では わたしは...",
093,0x1ec0ba,"<@LL,00,00>あ! ちょっと まって<CD>カリンちゃん!","<@LL,00,00>Ah! Karin, wait!"
094,0x1ec0bc,"<@RL,02,04>はい? 何でしょうか?<CF><D1><@LL,00,00>おねがいが あるんだけど...","<@RL,02,04>Yes? What is it?<CF><D1><@LL,00,00>I have something to ask you..."
095,0x1ec0be,"<@LL,00,00>ゴニョゴニョ<CF><D1><@RL,02,06>まあ! 分かリましたわ!<CF><D1><@RL,02,04>それでは そろそろ 大会が<CD>はじまリますし<CF><D1>たいいくかんヘ 行っていますわ<CD>また あとで お会いしましょう<CF><D1><@LL,00,04>うん!","<@LL,00,00>Mumble... mumble...<CF><D1><@RL,02,06>Ah! I see!<CF><D1><@RL,02,04>Well then, the tournament<D3>should be starting soon.<CF><D1>I'll make my way over to the<D3>gymnasium. Let's meet up<CF><D1>later.<CF><D1><@LL,00,04>Alright!"
096,0x1ec0c0,"<@RL,01,04>いよいよ 大会かぁ!<CD>たいいくかんは こうていの<CF><D1>左がわの たてものだからね!<CF><D1>早く 行くわよ<CD><&BUF0A>!","<@RL,01,04>Finally, the tournament!<CF><D1>The gym is the building in the<D3>schoolyard, off to the left.<CF><D1>I'm gonna hurry there,<D3><&BUF0A>!"
097,0x1ec0c2,"<@LL,00,04>ぼくも たいいくかんヘ 行こう!<CD>行くぞ <&BUF07>!","<@LL,00,04>I'll go to the gym too! Let's<D3>go, <&BUF07>!"
